Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
MAF_GRCh37_16:79630857-79630857_3'UTR_DEL_A-A--,0.0036199097133142,0.0045460565674032,0.0034276190841486,0.0049097467688612,0.0025095856105572,0.001391849077005,0.002652198699306,0.0021104549185162,0.0007931928505827,0.0032384109461696,0.0027969609016819,0.0031995985137545794
NT5C3B_GRCh37_17:39981432-39981433_3'Flank_INS_----T,0.0026112872877872,0.0040468551201683,0.0005321348197047,0.0020375023163076,0.0026385229397339,0.0030640603936918,0.0055899395003176,0.0043150208727493,0.0014826425929336,0.0006312825935752,0.0049874760487646,0.00319367244857338
SLC38A2_GRCh37_12:46752311-46752311_3'UTR_DEL_T-T--,0.0012264746855887,0.0020841289896584,0.0029306292375294,0.0003316012351128,0.0033473484987844,0.0021704974194512,0.0021299652049662,0.0030952445536336,0.0048708670498628,0.0053933779833921,0.0043379456021147,0.0031918080460094297
ITPR2_GRCh37_12:26491320-26491320_3'UTR_DEL_T-T--,0.0012538451921322,0.0009974700571808,0.0045259802518605,0.0032793152719688,0.0014657758038168,0.0026178812245683,0.0030381427192846,0.0061728944770701,0.0033954660337752,0.0021600652568128,0.0014802121460639,0.0030387048434534
ZNF654_GRCh37_3:88192557-88192557_3'UTR_DEL_A-A--,0.0032964709179336,0.0020286245181399,0.0047404332527801,0.0017570726072458,0.0038482624973073,0.002991309828988,0.0040467273975121,0.0001889570609494,0.0015956726256013,0.0018217678380847,0.0034940701813884,0.00298093687259306
SGMS1_GRCh37_10:52066312-52066312_3'UTR_DEL_T-T--,0.0018365320298178,0.0016903011751977,0.0033793415116645,0.002940487804533,0.0021806534581275,0.0033392570618819,0.0045789638180538,0.0007631173779193,0.0055655968377655,0.0018956221694707,0.0012759895043047,0.0029445862748736402
CPEB2_GRCh37_4:15070968-15070968_3'Flank_DEL_A-A--,0.0053576573094744,0.0027849710317697,0.0031845327638323,0.0002417169078972,0.0013320210661643,0.0025996815960688,0.0004476082584327,0.0029607213360494,0.0019567810052445,0.0046531132596495,0.0029887061275989,0.00285075106621817
RNF2_GRCh37_1:185070035-185070035_3'UTR_DEL_T-T--,0.0018283858391321,0.0017077430045595,0.003545920841021,0.0024976458906558,0.0030746835492446,0.002609977788346,0.0020317795325694,0.0036920518941035,0.0028746171424072,0.0018057632521157,0.0023206421077536,0.0027989210841908403
SLC16A4_GRCh37_1:110906427-110906427_Frame-Shift-Del_DEL_A-A--,0.002067757372953,0.0024755698902062,0.0,0.0046000486352717,0.0,0.0023343834766024,0.0026824160866305,0.0022331628766793,0.0064404552464758,0.0014557509995173,0.002632561402557,0.00269221059868932
ZC3H11A_GRCh37_1:203770776-203770776_Intron_DEL_T-T--,0.0028191228431648,0.0015497071185294,0.0030768069410609,0.0020044408222012,0.0030937753507757,0.0026315463803655,0.0004785808317513,0.0044739250984297,0.0018515258461699,0.0030534438574264,0.0013887265283648,0.0026421601618239606
XKR6_GRCh37_8:10755310-10755310_3'UTR_DEL_T-T--,0.0038289101880514,0.0,0.0023510030911282,0.001918750635235,0.0036259653980449,0.00034199310176,0.0047897683988618,0.0004247864379776,0.0018806208679902,0.0050000032591703,0.0021035397327968,0.00262653411110162
LPHN3_GRCh37_4:62937943-62937943_3'UTR_DEL_A-A--,0.0037683747834975,0.0026412928818269,0.0029587638684876,0.0023238429472461,0.0017949442973788,0.0019316131999049,0.0024049582842332,0.0035222328603286,0.0006911572936747,0.0026320971307855,0.0015361825374806,0.0026205460084844402
SOWAHA_GRCh37_5:132151501-132151501_3'UTR_DEL_T-T--,0.0005011540210603,0.0029595063783588,0.0034442190696928,0.0016864218615165,0.0038296696839867,0.0030113818129555,0.0022786670058269,0.0014625608141986,0.0043499379812686,0.0,0.0019218244725252,0.0025445343101389893
NPTN_GRCh37_15:73853159-73853159_3'UTR_DEL_A-A--,0.0040617095807143,0.0025385722453628,0.0041831624402488,0.0017865089286101,0.0028292746499076,0.0013641015734817,0.0001603593588386,0.0011016833892417,0.0043902666469691,0.0012378167345327,0.0017786626110071,0.00254321181589145
GPM6A_GRCh37_4:176555826-176555826_3'UTR_DEL_A-A--,0.0018880827734936,0.0014127915282963,0.0015329759952782,0.0021499770344788,0.0040940864713556,0.0016293082996392,0.0009890930523207,0.0039674416269157,0.0033124577586557,0.000910029105309,0.0029823078780118,0.00248685515237546
REPS2_GRCh37_X:17168995-17168995_3'UTR_DEL_T-T--,0.0015915260808209,0.0018142713183321,0.0002890913356686,0.002581022333765,0.0006034287141367,0.0018682854866291,0.0054015652214463,0.0025567538701406,0.002132746783747,0.0035016043698382,0.0022633335202601,0.0024603629034784602
YES1_GRCh37_18:724268-724268_3'UTR_DEL_A-A--,0.0040632789630264,0.0042330181327912,0.0008133068322203,0.0043648313671205,0.0,0.0010776841785343,0.0008366078422593,0.0036173514091545,0.000583323719518,0.0025920410507746,0.0023974539507265,0.0024578897446125595
EIF3J_GRCh37_15:44853655-44853655_3'UTR_SNP_G-G-A,0.0020102373363713,0.0039183620083221,0.0011237879786359,0.0008056480007817,0.0021902039671809,0.0030960600782747,0.0006312999407656,0.0031839261100841,0.003115353743904,0.0027897110550051,0.001393729261503,0.00242583194808284
TOR3A_GRCh37_1:179064540-179064540_3'UTR_DEL_T-T--,0.0,0.0022348736674813,0.0023383643080752,0.0054640569573084,0.0026732905722196,7.261455102114319e-05,0.0034787996824686,0.0028384431473556,0.0018151416775539,0.0005030012009271,0.0022211381623829,0.0023639723926793745
KCTD9_GRCh37_8:25287255-25287255_3'UTR_DEL_T-T--,0.0023018157498502,0.0022033114760276,0.0,0.0016573491547616,0.0,0.0028136832700353,0.0020369905594885,0.0026304343622026,0.00288580838509,0.00051843169725,0.0052507028845726,0.00222985275392784
FAM133A_GRCh37_X:92965428-92965428_3'UTR_DEL_A-A--,0.0013299808997276,0.0002538752535765,0.0033769136223654,0.0016562013860641,0.0014553316383507,0.0024272392384701,0.0045264158627205,0.0046112807853624,0.0,0.0009332193687936,0.0007278443885298,0.00212983024439607
DLGAP4_GRCh37_20:35156623-35156623_3'UTR_DEL_T-T--,0.0012736653852307,0.0022524828925723,0.0019418752568433,0.0020914010573996,0.0024922148667941,0.0008088565163447,0.0009942398858852,0.0005826816240185,0.0017700952042422,0.0014435116181408,0.0046471659333759,0.00202981902408473
METTL2A_GRCh37_17:60526706-60526706_3'UTR_DEL_A-A--,0.0024564522989977,0.0014249599490044,0.0058196224300892,0.0026892940472557,0.0,0.0005454048029838,0.0017167257960885,0.0009834237636443,0.0019171128825704,0.0005280471651563,0.0021757201994701,0.00202567633352604
IPO11_GRCh37_5:61847115-61847115_Frame-Shift-Del_DEL_T-T--,0.0030210342029445,0.0019149618598902,0.0011402248581791,0.0027745742818854,0.0002576053885656,0.001542140769962,0.001512029744317,0.0021605937415507,0.0022233279044784,0.000271801318543,0.0030240247566357,0.00198423188269516
PARK2_GRCh37_6:161771035-161771035_3'UTR_SNP_C-C-T,0.0,0.0020341249362776,0.0012914599359466,0.0021037821596872,0.001527344627942,0.003989907764293,0.0009317661326898,0.0021770921296151,0.0036341176331534,0.0013283084257392,0.0004481296923942,0.00194660334377381
RP11-465B22.5_GRCh37_1:1078310-1078310_RNA_DEL_C-C--,0.000675413464849,0.0006061120974376,0.0002237354057694,0.0026501042040216,0.0025909877008167,0.0039202766229862,0.0009608084048844,0.0033464191689039,0.0028532822088871,0.0004052232712195,0.001090678078754,0.0019323040628529404
ACKR3_GRCh37_2:237490964-237490964_3'UTR_DEL_T-T--,0.0017563338412849,0.0008498244397138,0.0022832636704462,0.0025429147287705,0.0027990688727247,0.0011035678275215,0.0002487871310265,0.0002607437132493,0.0021502422511448,0.0028664799353872,0.0011273315395223,0.00179885579507917
ZNF281_GRCh37_1:200375849-200375849_3'UTR_DEL_T-T--,0.0009800722627348,0.0030298736931346,0.0002128173839003,0.0018973532155194,0.0036567731856216,0.0022631311895759,0.0029155095913887,0.0008211825424431,0.0004951848891749,0.0008696994390668,0.0007551184601332,0.0017896715852693302
ELMO1_GRCh37_7:36894043-36894043_3'UTR_DEL_A-A--,0.0002146098584211,0.0038472946665516,0.0002340781506357,0.001703533847919,0.0002911648211735,0.0044730663062979,0.001360686102585,0.0,0.002312402438443,0.0025710867117263,0.0007536012770959,0.0017761524180849003
EFCAB14_GRCh37_1:47142712-47142712_3'UTR_DEL_T-T--,0.0028753597411829,0.0016268837663797,0.0008709402072654,0.0016889491041345,0.0005229473850607,0.0021265977736271,0.0009351536706391,0.0013829821053076,0.0021640739110019,0.0015794488890839,0.0017991724392559,0.00175725089929387
HOXC6_GRCh37_12:54424434-54424434_3'UTR_DEL_A-A--,0.0033830910813121,0.0010114339835018,0.0028591006322419,0.001798450832958,0.0005397312394527,0.0018151817376895,0.0002285608721298,0.0020952748833191,0.000683647591927,0.0009475740995184,0.0020009796058641,0.0017363026559914399
CLCN5_GRCh37_X:49862214-49862214_3'Flank_DEL_A-A--,0.0008888074264201,0.0027520732542871,0.0014369261440825,0.0024635005367271,0.001231111400239,0.0006225382711904,0.0013445751843433,0.0018185167751036,0.0014381983506337,0.001897694192975,0.0014020993085927,0.00172960408445945
RAD21_GRCh37_8:117858533-117858533_3'UTR_DEL_T-T--,0.0024662466470642,0.0,0.0028670568486931,0.0025888588848954,0.0020731028079116,0.0,0.0,0.0,0.0009324574402989,0.0039241496364283,0.0023440235213555,0.0017195895786647
ZFHX3_GRCh37_16:72820265-72820265_3'UTR_DEL_T-T--,0.0016389256894025,0.0015840855130298,0.0013706816072971,0.0033902219939079,0.0008435846760321,0.0007552798078938,0.0021113919675411,0.0022423959123684,0.0011671962968704,0.0005908322760096,0.0014167478368898,0.0017111343577242498
NOVA1_GRCh37_14:27066542-27066542_Frame-Shift-Del_DEL_G-G--,0.0004139867787221,0.0019880606665883,0.0004851751097811,0.0016750244217002,0.0007568682948652,0.0017984733175514,0.001977785834519,0.0006207862548235,0.0006108322953248,0.0029734578161696,0.003758926399425,0.00170593771894702
SMEK2_GRCh37_2:55775825-55775825_3'UTR_DEL_T-T--,0.0018003591050958,0.0009838498674219,0.00123497690212,0.0015760081245576,0.0011895081095198,0.0027501834644986,0.0004809795871077,0.0021601592744586,0.0024904761578175,0.0004860631815614,0.0014229837977755,0.0016575547571934398
FAM126B_GRCh37_2:201845398-201845398_3'UTR_DEL_G-G--,0.0010334544512088,0.001980763035842,0.0019747608157892,0.0010377276323939,0.0029019085751475,0.0014384775951672,0.0002995112440634,0.0011421279562334,0.0039161299196234,0.0,0.0006521653635894,0.00163770265890582
NFASC_GRCh37_1:204924033-204924033_Frame-Shift-Del_DEL_C-C--,0.0,0.0010410318728906,0.00052472116255,0.000929706478672,0.001605684461007,0.0030724991410885,0.0031498703941351,0.0026993363518509,0.0,0.0015493067268045,0.0013386322203257,0.00159107888093243
NFIB_GRCh37_9:14087580-14087580_3'UTR_DEL_T-T--,0.001812165482603,0.0019022408689589,0.0010077531342168,0.003239087092676,0.0008538417051042,0.0024099465655027,0.0010199723313454,0.0014484849238392,0.0008082502466277,0.0007520190092634,0.0004716186769539,0.0015725380037091203
RIMS2_GRCh37_8:104831719-104831719_Intron_DEL_A-A--,0.000749635457601,0.0033178714320366,0.0,0.0007961871098671,0.0027576647566605,0.0014022242922884,0.0012088850809609,0.0029518127955618,0.0015947129466085,0.0007617072753714,0.0,0.00155407011469562
BHLHE40_GRCh37_3:5026719-5026719_3'UTR_DEL_T-T--,0.0023564278415154,0.0,0.0008528716435377,0.0017364846204517,0.0024618497878697,0.0013852906039388,0.0019721127920358,0.0022343801992357,0.0006991551181559,0.0001803228152151,0.0014187542404998,0.00152976496624556
PTCH1_GRCh37_9:98211549-98211549_Frame-Shift-Del_DEL_G-G--,0.0012667949687334,0.0009288490384121,0.0028505404406451,0.0035264591040075,0.0020163327410402,0.0,0.0004760475370048,0.0012338197086578,0.0,0.0007186589753467,0.0021489780523321,0.00151664805661797
SH3BGRL2_GRCh37_6:80411980-80411980_3'UTR_DEL_T-T--,0.0010725955373071,0.0019686008284034,0.0013381664302328,0.000606225337861,0.0006071527248448,0.0020783017083136,0.0,0.0022380487978075,0.0016988555624697,0.0002394163374495,0.0032771497972352,0.00151245130619246
DEDD_GRCh37_1:161091606-161091606_3'UTR_DEL_A-A--,0.0015238152692265,0.0004322918885932,0.0008789426078877,0.000818655269105,0.0011995680371806,0.0024799268313039,0.0013647473577191,0.0007722913711159,0.003181087141791,0.0015889686382345,0.0008515725187448,0.00150918669309022
TTC17_GRCh37_11:43515494-43515494_3'UTR_DEL_A-A--,0.0015191961674909,0.0017098922471708,0.0012503205633207,0.0004009682059024,0.0033009046960149,0.0011750079711031,0.0012999795564187,0.0014220513204944,0.0,0.0005120163789434,0.00249916492779,0.0015089502034649298
UBFD1_GRCh37_16:23585469-23585469_3'UTR_DEL_T-T--,0.0023131564411639,0.0010182299100625,0.0004646754489489,0.0,0.0006025929857094,0.0032393204363433,0.0029097464029833,0.0012438169511661,0.0005752149895062,0.0004665846571358,0.0019504290592992,0.0014783767282318598
NR2C2_GRCh37_3:15084794-15084794_3'Flank_DEL_A-A--,0.0023132899784935,0.0014168014206592,0.0017242459054868,0.0002409013020137,0.0011882956921821,0.0016529819081386,0.0013831674521484,0.0016626048945076,0.002071078138123,0.0010009530157272,0.0,0.0014654319707480099
NAA35_GRCh37_9:88637204-88637204_3'UTR_DEL_A-A--,0.0022318029525852,0.003561650346123,0.0012869253519013,0.0008213735715295,0.0007971392505881,0.000929294571984,0.0,0.0015657271892409,0.0010519806855224,0.0007089074544576,0.0013485925840633,0.00143033939579953
PPP1R12A_GRCh37_12:80168952-80168952_3'UTR_DEL_A-A--,0.0030995722689269,0.000928531073486,0.0008914226218106,0.0009333095534266,0.0009336449684288,0.0,0.0010290754649329,0.0005296917172277,0.0013921252657937,0.0025097754329354,0.0015607037857348,0.00138078521527034
BCL11B_GRCh37_14:99638058-99638058_3'UTR_DEL_T-T--,0.0002287462162976,0.0010669152958023,0.0007851008023476,0.0027994708301582,0.0010076658546896,0.001896482997917,0.0,0.0019796855522057,0.0027568329169214,0.0012089647486494,0.0,0.00137298652149888
NOP14_GRCh37_4:2939958-2939958_Intron_DEL_A-A--,0.0024741089017599,0.0017002587951342,0.0006011911610968,0.0011843579816687,0.0011445601533744,0.0,0.000559696931309,0.0008117239104063,0.0004107736618525,0.0027797308570196,0.0017399524935439,0.00134063548471653
GIGYF1_GRCh37_7:100277553-100277553_3'UTR_DEL_G-G--,0.000526015110458,0.0012091949851868,0.0,0.0022547758452748,0.0026523784616868,0.0,0.0002704064318669,0.0017842029924013,0.0014763224858106,0.0008969849890216,0.0022772282769518,0.00133475095786586
RNF165_GRCh37_18:44037278-44037278_3'UTR_DEL_G-G--,0.0,0.0005639442620501,0.0025804578459022,0.0006339301244673,0.0027622672410914,0.0018443885941338,0.0006824308815907,0.0009060228080536,0.0013583706870109,0.0,0.0016951172416888,0.00130269296859888
PNISR_GRCh37_6:99848036-99848036_3'UTR_DEL_A-A--,0.0009229814329847,0.0004900453165007,0.0010943935020798,0.0015981618417225,0.0016052916558403,0.0009970538674198,0.000754404685713,0.002177765122914,0.0007812135620569,0.0005094609362859,0.0018020429269575,0.00127328148504751
HNRNPR_GRCh37_1:23670794-23670794_5'Flank_DEL_C-C--,0.0009999845916853,0.0002697229576778,0.0007220910829753,0.0008675907365448,0.0025010635717761,0.0012252195575929,0.0008533469871636,0.0009876530655985,0.0014303432547723,0.0,0.0026800162548949,0.00125370320606815
TNRC6B_GRCh37_22:40722680-40722680_3'UTR_DEL_A-A--,0.0015439769597459,0.0,0.0002712291581228,0.0043450709513579,0.0,0.0018206336002552,0.0012290488748088,0.0002946869857345,0.0024717136991011,0.0,0.0004497237644377,0.00124260839935639
XPO4_GRCh37_13:21353627-21353627_3'UTR_DEL_A-A--,0.0013544205616657,0.003878369679841,0.0,0.0,0.0005299441184402,0.0003072268297275,0.0007418764042607,0.0006848492404959,0.0023886616483432,0.0010437371532503,0.0014060007211853,0.00123350863572098
GRM3_GRCh37_7:86493969-86493969_3'UTR_SNP_A-A-C,0.0007479756831502,0.0025191193150408,0.000628637935468,0.0,0.0006679813420014,0.0,0.0016797451125672,0.0019445857028781,0.000833259391856,0.0016725784893921,0.000852588652056,0.0011546471624409801
TBX4_GRCh37_17:59561081-59561081_3'UTR_DEL_A-A--,0.0009984335702194,0.0005235543181079,0.0012436635009814,0.0006081590275819,0.0005793518476644,0.0005050733363376,0.0017616640004272,0.0,0.0028041928867595,0.0019939336894668,0.0004435527064882,0.00114615788840343
NSD1_GRCh37_5:176722543-176722543_3'UTR_DEL_A-A--,0.0018498667061981,0.0,0.0010733815331591,0.0,0.0025753410954102,0.0,0.0,0.0012881249884556,0.0019715307983938,0.0002498312472992,0.0014966333884334,0.0010504709757349399
ATRX_GRCh37_X:76762663-76762663_3'UTR_DEL_A-A--,0.0014088977586873,0.0004808862126008,0.0008179428152343,0.0005826340937729,0.0034049660046075,9.14858733437639e-05,0.0009348789166314,0.000919233288848,0.0002330249835869,0.000534315918194,0.0009582645822409,0.0010366530447747766
ATG7_GRCh37_3:11598073-11598073_3'UTR_DEL_A-A--,0.0014862034479687,0.0015305786901485,0.0007107542370402,0.0013903671618509,0.0,0.0,0.0002563383147905,0.001076427515169,0.0008552994473947,0.0021963409736287,0.0008211756154956,0.00103234854034868
C18orf25_GRCh37_18:43844099-43844099_3'UTR_DEL_A-A--,0.0,0.0,0.0015416086757298,0.0,0.0009933687289939,0.0011393710300594,0.0010351353252652,0.0031468358897355,0.0,0.0002441431995002,0.0017505603373712,0.00098510231866552
ABI2_GRCh37_2:204292195-204292195_3'UTR_DEL_T-T--,0.0004421562023608,0.0017732991490304,0.0005149275153768,0.0004531811041457,0.0017291383012679,0.0030200273330368,0.0007631971901089,0.0,0.0,0.0,0.0010948867217946,0.0009790813517121899
AMMECR1L_GRCh37_2:128622637-128622637_3'UTR_DEL_G-G--,0.0005670669066932,0.00126251644081,0.0,0.0017469918204635,0.001382705222839,0.0,0.0007221484655987,0.0012093749694525,0.0,0.0008413505195891,0.002056776555212,0.0009788930900658
CDC7_GRCh37_1:91967357-91967357_Frame-Shift-Del_DEL_A-A--,0.0005661955465921,0.0016829996819956,0.0,0.0002670727330153,0.0002513790121842,0.0,0.0016073037597018,0.0021717083014489,0.0017667091976292,0.0,0.0012191035532378,0.0009532471785804901
RHOBTB3_GRCh37_5:95129189-95129189_3'UTR_DEL_A-A--,0.0023592497099264,0.0014183560521147,0.0002512945212215,0.0019232540292414,0.0005924352541567,0.0003762670261393,0.0002042734407621,0.0002225103714556,0.0013197475802411,0.0005131821891695,0.0,0.0009180570174428301
HIPK2_GRCh37_7:139257356-139257356_3'UTR_DEL_T-T--,0.0009342825518222,0.0015554586109358,0.0,0.0,0.0020228692212972,0.0025416812334873,0.0,0.0004031665755855,0.0002822521750317,0.0005475652561595,0.0004389947869667,0.0008726270411285899
SP4_GRCh37_7:21552914-21552914_3'UTR_DEL_A-A--,0.0004376595730775,0.000795318984883,0.0002788628863069,0.0005384020454468,0.0026838181836985,0.0,0.0008141191975404,0.0009632718830333,0.0,0.0002756155162516,0.0017371890007385,0.0008524257270976501
RABGAP1L_GRCh37_1:174934059-174934059_5'UTR_DEL_T-T--,0.0,0.0018109358848895,0.0002012595534084,0.0,0.0,0.0004052232712195,0.0002368161928079,0.0004927834709841,0.0029133090581005,0.00114667543101,0.0011558645137231,0.0008362867376143
LATS2_GRCh37_13:21547831-21547831_3'UTR_DEL_A-A--,0.0,0.0,0.0028202647624551,0.0001164381872854,0.0005541385865345,0.0006981937963657,0.0,0.0007035433842249,0.0008296524623436,0.0010069599885276,0.0015471313981441,0.00082763225658809
CACUL1_GRCh37_10:120445286-120445286_3'UTR_DEL_A-A--,0.000468890844608,0.0009682092338551,0.0015025762157699,0.000447956436029,0.0011458046401941,0.0,0.001455156343407,0.0,0.0009343244509701,0.0002323511027007,0.0004379793436862,0.00075932486112201
SFN_GRCh37_1:27190857-27190857_3'UTR_SNP_C-C-T,0.0014047920952239,0.0,0.0008672299575162,0.0002516720234834,0.0008297436080891,0.0010083266612552,0.0004800814125812,0.0002404959154731,0.000494263963494,0.0011238108531965,0.0004272259183785,0.00071276424086911
TLE4_GRCh37_9:82340801-82340801_3'Flank_DEL_T-T--,0.0,0.0002375358829644,0.0,0.0006656007126915,0.0,0.0006971989375261,0.0041858439749074,0.0002683716679671,0.0,0.0,0.0005516253528434,0.0006606176528899901
SH3PXD2A_GRCh37_10:105356327-105356327_3'UTR_DEL_T-T--,0.0002373668758551,0.0,0.0015841797742381,0.0,0.0,0.0018707650195702,0.0006583651962654,0.0,0.0013136296215668,0.000425967911392,0.0005150383240479,0.0006605312722935501
C6orf120_GRCh37_6:170106319-170106319_3'UTR_DEL_A-A--,0.0,0.0015633863770755,0.0,0.0002339744343186,0.0007246556797208,0.0002351842150339,0.0002545080655601,0.0,0.0020371152673607,0.0010237290070427,0.0004501321224283,0.00065226851685406
CAPN12_GRCh37_19:39221071-39221071_3'UTR_DEL_T-T--,0.0008477678958664,0.0002875971721715,0.0007553683001272,0.0002545970239312,0.0,0.0008601130695296,0.0004577116668185,0.0013977784431886,0.0006913213280122,0.0,0.0008074802031823,0.00063597351028275
SLC25A33_GRCh37_1:9642760-9642760_3'UTR_DEL_T-T--,0.0009271867776343,0.0010295730927724,0.000368058302764,0.0014026120155319,0.0005757063354077,0.0,0.0,0.0,0.0009425158519299,0.0008881519386673,0.0,0.0006133804314707501
GPC4_GRCh37_X:132436561-132436561_3'UTR_DEL_A-A--,0.0,0.0013902195423117,0.0019008364485969,0.0,0.0002273908850433,0.0,0.0017115627872872,0.0,0.0,0.0,0.0,0.00052300096632391
FCRL3_GRCh37_1:157666960-157666960_Frame-Shift-Del_DEL_T-T--,0.0007567539869255,0.0,0.0002613528958032,0.0,0.0005029389875109,0.0010070033168883,0.0002593937090027,0.0,0.0014473740932197,0.0007756319025752,0.0,0.0005010448891925501
