Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
GIGYF1_GRCh37_7:100277553-100277553_3'UTR_DEL_G-G--,0.0008556938179258,0.0004092716149864,0.0008191448380039,0.0010066682547962,0.0003252812459966,0.0009998839478179,0.0004322786339789,0.0001926462320812,0.000633195697064,0.0,0.0001756187166519,0.00058496829993028
ASXL2_GRCh37_2:26101214-26101215_5'UTR_INS_----G,0.0007869314437872,0.0004194064259859,0.0,0.0010006948083537,0.0017909898752025,0.0,0.0,0.0,0.0002531395101534,0.0015944125176126,0.0,0.00058455745810953
PCDHA12_GRCh37_5:140255609-140255609_Frame-Shift-Del_DEL_A-A--,0.0003432711883326,0.0002148340464642,0.00130466162343,0.0005565587645782,0.0003143500547192,0.0010853383149261,0.0005831246331497,0.0002673888027862,0.0,0.0011582118862538,0.0,0.000582773931464
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.0003235223039627,0.0018282686892757,0.0006114370649391,0.0005124528685086,0.0,0.0,0.0003197904498867,0.0,0.0007365200841074,0.0005770662548968,0.0009145794691386,0.00058236371847156
NLRP9_GRCh37_19:56249722-56249722_Frame-Shift-Del_DEL_A-A--,0.0005999748620729,0.0001956279573215,0.0019809930864446,0.000247865722045,0.0003585617607266,0.0001679940410478,0.0006922289907336,0.0001582630486103,0.0003588668492285,0.0003846751344304,0.0006768711433008,0.0005821922595962
SORCS1_GRCh37_10:108333636-108333636_3'UTR_DEL_A-A--,0.0,0.0009175285742496,0.0021522766870305,0.0003204540287878,0.0,0.0003140964761962,0.0006767342989895,0.0,0.0004461635054997,0.0009750832770732,0.0,0.00058023368478265
BIRC8_GRCh37_19:53794811-53794811_5'UTR_DEL_T-T--,0.0011459821613619,0.0,0.0017372571880297,0.0005175445178869,0.0001809637355802,0.000219677215798,0.0,0.0009649705668797,0.0004511589859238,0.0,0.0005241889990299,0.00057417433704901
CEP97_GRCh37_3:101484459-101484459_3'UTR_DEL_T-T--,0.0005013258521025,0.0010037984759181,0.0,0.0001637997303476,0.0004574912267551,0.0,0.0014591602277468,0.0,0.0012065634759109,0.0007579756225038,0.0001744395659477,0.0005724554177232501
KPNA3_GRCh37_13:50275034-50275034_3'UTR_DEL_T-T--,0.0003956429657849,0.0007796282033226,0.0004011531967978,0.0012937141676514,0.0004743862052628,0.0008686876699018,0.0002088358905564,0.0004205798870026,0.0,0.0008688763182311,0.0,0.0005711504504511399
OXER1_GRCh37_2:42991089-42991089_Frame-Shift-Del_DEL_C-C--,0.0,0.0004000720569748,0.0012527390350592,0.0,0.000621059717104,0.00020622321251,0.0009727953001004,0.0005288902076441,0.0009822100140078,0.0,0.0007409294784578,0.00057049190218581
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.000355735872839,0.0002786058871027,0.0005975026924015,0.0017104373981863,0.0,0.0004579355069158,0.0,0.0,0.0011216219195524,0.0007668915829214,0.0004141867939972,0.0005702917653916301
PTPN21_GRCh37_14:88940113-88940113_Frame-Shift-Del_DEL_T-T--,0.0003292348584635,0.0010493594472652,0.0002266655743517,0.00034520372467,0.0006182310633068,0.0003952981440728,0.0001857065369046,0.0011228414199745,0.0004731849583555,0.0006992712442863,0.0002451437398407,0.0005690140711491599
HDX_GRCh37_X:83599435-83599435_Missense-Mutation_SNP_G-G-A,0.0012366441519936,0.0005085133150512,0.0010798611712079,0.0,0.000357561458905,0.000479537885265,0.0003977183317896,0.0,0.0003273777903583,0.000924232099132,0.0003726808471312,0.0005684127050833799
ELK1_GRCh37_X:47496220-47496220_3'UTR_SNP_G-G-A,0.0,0.0002634428631018,0.000203079556258,0.000735612313657,0.0001183021574032,0.0013178124613801,0.0006269554229554,0.0003151207336774,0.0009949828940944,0.0005760744168676,0.0005137069429929,0.00056650897623878
FMO2_GRCh37_1:171178336-171178336_3'UTR_DEL_A-A--,0.0008547922674606,0.0,0.0005255967643938,0.0024227279927302,0.000187598925048,0.0009096911401143,0.0001574278478785,0.0002915909464164,0.0,0.0003110819639968,0.0,0.0005660507848038599
TNRC6B_GRCh37_22:40661866-40661866_Frame-Shift-Del_DEL_C-C--,0.0007064994477809,0.000650496081308,0.0004492495409122,0.0003870734586255,0.0,0.0007637757310704,0.0004515282196295,0.0,0.000600146805176,0.0007414049642195,0.0008824327681127,0.0005632607016834701
TM9SF3_GRCh37_10:98281178-98281178_3'UTR_DEL_A-A--,0.0,0.0002221951640063,0.000343043951043,0.0002153154191477,0.0016134583816331,0.0002000298104265,0.0008066633335929,0.0010877389393817,0.0005744449097481,0.0003499111984294,0.0002118788352656,0.0005624679942674301
BOD1L1_GRCh37_4:13610189-13610189_Frame-Shift-Del_DEL_T-T--,0.00075894939472,0.0,0.0003395415595456,0.0007674660889065,0.0,0.0004320301544695,0.0007130210386017,0.0,0.0011567869799939,0.0008493834225465,0.0006051548152265,0.00056223334540102
NOTO_GRCh37_2:73435661-73435661_Missense-Mutation_SNP_G-G-T,0.000422908479668,0.0018218370721894,0.0,0.0006876094886125,0.0007585076764345,0.0002812203823569,0.0,0.0003920382345817,0.0012474308353089,0.0,0.0,0.0005611552169151899
RP11-136K7.2_GRCh37_5:70671642-70671643_RNA_INS_----A,0.0,0.0002098754671402,0.0005680006533372,0.0007734609582942,0.000382546072808,0.0014358819884313,0.000861726661577,0.0009764184224971,0.0,0.000402830300705,0.0,0.000561074052479
TOR3A_GRCh37_1:179064540-179064540_3'UTR_DEL_T-T--,0.0,0.0007740627756635,0.0001806161149339,0.000405977120823,0.0005115477861585,0.00069788635556,0.0008880813852703,0.0001868363446818,0.0003713994145201,0.0008953854177118,0.0006985199948869,0.00056103127102098
DNAH2_GRCh37_17:7646597-7646597_Intron_DEL_T-T--,0.0,0.0007557774748026,0.0006570060910726,0.0012230313843833,0.0,0.0003824534506422,0.000862184185405,0.0,0.0001410869396165,0.0015781742218155,0.0,0.00055997137477377
CEP290_GRCh37_12:88524079-88524079_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0019900183598582,0.0007626093214817,0.0004296083536138,0.0011522490452448,0.0001921574837944,0.0005999194692228,0.000465381985399,0.0,0.0,0.0005591944018614699
SV2B_GRCh37_15:91795081-91795081_Missense-Mutation_SNP_G-G-A,0.0006228388959437,0.0,0.000388562446671,0.0004214989067239,0.0009920872445647,0.000772602483555,0.0004951597903849,0.0004843371414113,0.0,0.0007806879534795,0.0006169363613816,0.0005574711224115601
HS2ST1_GRCh37_1:87574620-87574620_3'UTR_DEL_T-T--,0.0006606211960202,0.0001943939374646,0.0,0.0013484586470132,0.0002034539271522,0.0,0.0004123786472967,0.0011530411217111,0.0007589421108839,0.000183745759351,0.0006582430190514,0.0005573278365944301
DEDD_GRCh37_1:161091606-161091606_3'UTR_DEL_A-A--,0.0004485222102683,0.0,0.0010782570533261,0.0014602499213498,0.0002752504343928,0.0007184605259333,0.0003070728924767,0.0,0.0,0.0,0.0012768524933702,0.00055646655311172
RSBN1_GRCh37_1:114304499-114304499_3'UTR_DEL_A-A--,0.0002246303025912,0.0006833284009396,0.0001670580209163,0.0008237526480959,0.0003523068789885,0.0007107743966358,0.0,0.0001747066472459,0.0010422615076442,0.0011702387551439,0.0002080050539391,0.0005557062612140401
PCDHA5_GRCh37_5:140203361-140203361_Silent_SNP_G-G-A,0.000468495243912,0.0003434144083142,2.517703565226818e-05,0.0006228189839563,0.0003385536314883,0.0006449421913059,0.0004889208216384,0.0006373968821981,0.0011122298391433,0.0005090723274494,0.0003562768879841,0.0005547298253042269
HSPG2_GRCh37_1:22211641-22211642_Frame-Shift-Ins_INS_----G,0.0005550712385213,0.0005163714770733,0.0010820639400985,0.0007703548596984,0.0005194255465444,0.0,0.0,0.0,0.0008096164187506,0.0012870076784357,0.0,0.0005539911159122199
C1orf168_GRCh37_1:57192199-57192199_Frame-Shift-Del_DEL_T-T--,0.0,0.000703091645865,0.0002137188548602,0.0019902982319524,0.0005109892433693,0.0,0.0005409090975564,0.0,0.000508646104298,0.001058757392813,0.0,0.0005526410570714299
TBX2_GRCh37_17:59479054-59479054_Frame-Shift-Del_DEL_C-C--,0.0,0.0006260793961845,0.0,0.0,0.0014924735886158,0.0006050035811168,0.0001883504259217,0.0005323253952544,0.0,0.0009978114923627,0.0010719110731796,0.00055139549526355
USP35_GRCh37_11:77911710-77911710_Frame-Shift-Del_DEL_C-C--,0.0005195765620769,0.0002677494210568,0.0003298903929937,0.0010610683530061,0.0004279040380695,0.0002923738693524,0.0014072186473722,0.0004095588550096,0.0,0.0007841352643146,0.0,0.0005499475403251801
PPP1R12A_GRCh37_12:80168952-80168952_3'UTR_DEL_A-A--,0.0008769517320775,0.0009054672956789,0.0,0.0003362443513397,0.0012359495197522,0.0009462100423064,0.0005543436189438,0.0,0.0006289723303954,0.0,0.0,0.0005484138890493901
PANK1_GRCh37_10:91359119-91359120_Frame-Shift-Ins_INS_----T,0.0004226123457768,0.0005217116664553,0.0009825969722214,0.0013874209812345,0.0005992578263607,0.0,0.0001962507696031,0.0,0.0011632128517905,0.0002089042383697,0.0,0.0005481967651812001
DAPP1_GRCh37_4:100756888-100756889_Frame-Shift-Del_DEL_CT-CT--,0.0008169213240973,0.0004963370721628,0.0002335987137091,0.0006475448357162,0.0004234800561223,0.0002720897085228,0.0001744460533533,0.0,0.0013399698387614,0.0006747488896553,0.0003999702610252,0.0005479106753125701
OR11H12_GRCh37_14:19377903-19377903_Frame-Shift-Del_DEL_A-A--,0.0008325867667073,0.0004995308014111,0.0003880876872268,0.0004441305737658,0.0008027244217841,0.0008262376426598,0.0,0.0003273569568193,0.0006022368036758,0.0004449131550512,0.0003004842368068,0.0005468289045908001
CEP41_GRCh37_7:130038412-130038412_3'UTR_DEL_A-A--,0.000576989065737,0.0009393257914786,0.0005662143921427,0.0001956637781654,0.0003062222788714,0.0005630456565409,0.0003518292040648,0.0002524688197809,0.0,0.0006294414419016,0.0010759274690416,0.00054571278977249
PVRL1_GRCh37_11:119531768-119531768_3'UTR_DEL_T-T--,0.0010954875752134,0.0,0.0,0.0003372735645013,0.0006591666286377,0.0008508555271628,0.0,0.000516775053107,0.001764969313905,0.0,0.0002074290390959,0.00054319567016231
DLG4_GRCh37_17:7120576-7120576_5'UTR_DEL_G-G--,0.0011366526314697,0.0,0.0010097127272704,0.0,0.0,0.0004520167074597,0.0011169111655646,0.0001789602988929,0.0,0.0004379712022754,0.001069380489034,0.0005401605221966699
HIC2_GRCh37_22:21802825-21802825_3'UTR_DEL_T-T--,0.0,0.0,0.000181845387888,0.0012158488083464,0.0004957898080677,0.001284785174593,0.0015291374204716,0.0003725344344274,0.0,0.0003212225709864,0.0,0.0005401163604780501
FXR1_GRCh37_3:180666228-180666228_Frame-Shift-Del_DEL_A-A--,0.0,0.0006265479102065,0.0008585007104717,0.0006250967012076,0.0007444548361712,0.0,0.0005596210359112,0.0001965044647653,0.000513248182038,0.000523529797939,0.0007442041429393,0.00053917077816498
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.0008105351169806,0.0004886714573288,0.0007655133472428,0.0,0.00165510585636,0.001097773499461,0.0,0.0,0.0005432607733431,0.0,0.0,0.00053608600507163
ZFHX3_GRCh37_16:72816795-72816795_3'UTR_DEL_T-T--,0.0,0.00039178081498,0.0004655529391063,0.0003486991992143,0.0,0.0008804511560234,0.0004810364212788,0.0,0.0005006077877627,0.0020898231136207,0.0001940079476588,0.0005351959379644999
ZNF106_GRCh37_15:42742957-42742957_Frame-Shift-Del_DEL_A-A--,0.0,0.0007950590173724,0.0,0.0007536820776153,0.0010917535509426,0.0002050970995767,0.0014143604454643,0.0,0.0004984769607811,0.0003750651410924,0.0001939777235512,0.0005327472016396001
ONECUT1_GRCh37_15:53049700-53049700_3'UTR_SNP_T-T-A,0.0006860457398666,0.0004203207610458,0.0,0.0004501331649081,0.0012749458039421,0.000793167877123,0.0004078495009871,0.000532741665799,0.0001537264537165,0.0003455828407372,0.0002532367696894,0.0005317750577814801
NFIX_GRCh37_19:13208121-13208121_3'Flank_DEL_A-A--,0.0003056971400298,0.0011104849256628,0.0001984559700657,0.0014137537964838,0.0,0.0,0.0007724433620229,0.0004340755861593,0.0006001220105473,0.0,0.0004790749787727,0.00053141077697443
JARID2_GRCh37_6:15520515-15520515_3'UTR_DEL_T-T--,0.0003589778386931,0.0011457563397545,0.0016339480790113,0.0008941179404685,0.0002543203089976,0.0001547264938226,4.326319317026357e-05,0.0001780422641203,6.515325015744835e-05,0.0001831561245284,0.0003994607316014,0.0005310922564325412
HAUS3_GRCh37_4:2242634-2242634_Frame-Shift-Del_DEL_T-T--,0.0005892875578972,0.000910702534544,0.0,0.000207850515435,0.0007710974280474,0.0,0.0010416658661324,0.0011154540195114,0.0,0.0002717542282276,0.000401139841091,0.0005308951990886
DENND4B_GRCh37_1:153916853-153916853_5'UTR_DEL_C-C--,0.0010278422950966,0.0015613815121915,0.0004604994462862,0.0003888110588537,0.0005398908694038,0.0,0.0,0.0,0.0006839364358024,0.0006393044413081,0.0,0.0005301666058942299
SRRM2_GRCh37_16:2806346-2806346_5'UTR_DEL_C-C--,0.000414435549057,0.0,0.0004103221159255,0.0006451887214023,0.0007480576706155,0.0,0.0,0.000359371925659,0.000819018195663,0.0,0.0018829074049473,0.0005279301583269601
CEP152_GRCh37_15:49036443-49036443_Frame-Shift-Del_DEL_T-T--,0.0001747943424223,0.0011671363186519,0.001213046878305,0.00045435775807,0.0004025301299794,0.0,0.0005567704341323,0.0,0.0003584937276767,0.0009396850494593,0.0,0.00052668146386969
HEXIM1_GRCh37_17:43228486-43228486_3'UTR_DEL_C-C--,0.0002002868990662,0.0006121287558822,0.0005982300638744,0.0009847034816354,0.0001795297540131,0.0001654617746821,0.0001808044605114,0.0006693657664863,0.0004844476422794,0.0002038676071836,0.000971897377661,0.00052507235832751
SSR1_GRCh37_6:7289894-7289894_3'UTR_DEL_A-A--,0.0004405264295611,0.0008058862683878,0.0007484169868204,0.0002201850418412,0.0001820210428059,0.0009472459588705,0.0005371127574341,0.0,0.0003435330172398,0.0006180503942265,0.0004066312254448,0.0005249609122632101
GLRA2_GRCh37_X:14749797-14749797_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0010965741814202,0.0,0.000305894408475,0.0,0.0002115090965684,0.0014579829729619,0.0014180065071117,0.0007547373461844,0.00052447045127216
NEXN_GRCh37_1:78408543-78408543_3'UTR_DEL_T-T--,0.0004322399317729,0.0005644905176811,0.0007990014349379,0.0001702592222035,0.0003556491029479,0.0,0.0012867597217007,0.0002198189550257,0.0004803697753968,0.0006939419974373,0.0002192813596861,0.0005221812018789901
SGOL2_GRCh37_2:201436992-201436992_Frame-Shift-Del_DEL_A-A--,0.000156145211993,0.0011778028291777,0.0006155741419329,0.0,0.0007717122897093,0.0003892019544625,0.0006621395262744,0.0002007825870927,0.0,0.0,0.0012320984005628,0.0005205456941205299
ABI2_GRCh37_2:204292195-204292195_3'UTR_DEL_T-T--,0.0005308323029506,0.0,0.0,0.0,0.0006178622210173,0.0,0.0021197868204808,0.0,0.0,0.0013394406304658,0.0005868068551093,0.00051947288300238
ARHGAP36_GRCh37_X:130215874-130215874_Missense-Mutation_SNP_G-G-A,0.0,0.0003864346108029,0.0008666508663743,0.0,0.0004773592485506,0.0,0.0009856488378707,0.0,0.001603830788596,0.0004662384742859,0.0003998655001206,0.0005186028326601
UBE2B_GRCh37_5:133727066-133727066_3'UTR_DEL_T-T--,0.0006565357680346,0.0,0.00047445912195,0.0009025089244222,0.0003957297638893,0.0,0.0001915960778965,0.0003524099370507,0.0001922597405388,0.0009517138638609,0.0010475815125269,0.00051647947101699
SH3PXD2A_GRCh37_10:105356327-105356327_3'UTR_DEL_T-T--,0.0,0.0,0.0005249151519278,0.0011952362623809,0.0007496181033169,0.0002125990607098,0.0016404379087419,0.0006197260743953,0.0,0.0,0.0002140342060955,0.00051565667675681
EPHB6_GRCh37_7:142561447-142561448_Frame-Shift-Ins_INS_----G,0.0,0.0005515271086117,0.0013811491559392,0.0,0.0001865689500525,0.0,0.0,0.0018605527445456,0.0011489545863019,0.0,0.0,0.00051287525454509
MXI1_GRCh37_10:112045705-112045705_3'UTR_DEL_A-A--,0.0006605693232326,0.0006487856700541,0.000994920997102,0.0010558284742319,0.0,0.0,0.0003666310800669,0.0001558823176203,0.0005381314122604,0.0001741001302247,0.0005286326330159,0.00051234820378088
KDM5B_GRCh37_1:202697904-202697905_3'UTR_INS_----A,0.0007121739609595,0.0004917302918891,0.0012844302368584,0.0007518341254947,0.000583912905584,0.0001771654220668,0.00049988554607,0.0006169745761348,0.0,0.0,0.0,0.00051181070650573
ENO4_GRCh37_10:118628184-118628184_Frame-Shift-Del_DEL_A-A--,0.0005408016898605,0.0005293100771248,0.0013745995839715,0.0008079773151231,0.0,0.0,0.0001684280044693,0.0,0.0003356210163031,0.0009574231455262,0.0004011784404959,0.00051153392728744
AC007383.4_GRCh37_2:206980715-206980715_3'UTR_DEL_T-T--,0.0,0.0007281787340743,0.0003865251167359,0.0004109092159308,0.0,0.0,0.0005985601124693,0.0012790272798877,0.0002074534216809,0.000217374301286,0.0012659743214764,0.0005094002503541299
FAM189B_GRCh37_1:155221333-155221333_Frame-Shift-Del_DEL_G-G--,0.0008912489192495,0.0,0.0002010981476938,0.0009610636899498,0.0,0.0004777742632515,0.0002027043899652,0.0005778806794447,0.0013809815586397,0.0003952354434721,0.0,0.00050879870916663
PUM2_GRCh37_2:20451242-20451242_3'UTR_DEL_A-A--,0.0010550628319399,0.0001642474980907,0.0,0.0014267182070456,0.0,0.0004560081902963,0.0,0.0005666793792564,0.0006847395752703,0.0004634106894403,0.0002656223605158,0.00050824887318553
TRIM71_GRCh37_3:32933735-32933735_3'UTR_DEL_A-A--,0.0,0.0005326623867268,0.000668829706109,0.0003807679710321,0.0015078957255764,0.0004170467885022,0.0,0.0004236994125427,0.000335593252262,0.000794463461029,0.0,0.00050609587037802
OR6P1_GRCh37_1:158533299-158533299_Frame-Shift-Del_DEL_A-A--,0.0014005955631381,0.0008099339911574,0.0009417370341324,0.0,0.0003072153289665,0.000489799723204,0.0,0.0005258600649309,0.0003762964242007,0.0002043319349341,0.0,0.00050557700646641
EIF3I_GRCh37_1:32696849-32696849_3'UTR_DEL_T-T--,0.000880330010667,0.0004958986494179,0.0003721616344777,0.0,0.0007363199007767,0.0007138826820801,0.0009279154324086,0.0,0.0005027821015911,0.0,0.0004126962340713,0.0005041986645490401
USP9X_GRCh37_X:40982957-40982957_Frame-Shift-Del_DEL_C-C--,0.0015451303976846,0.0007617151717073,0.0006427108982507,0.0004041364624208,0.0,0.0001845522443096,0.0,0.0,0.0,0.0003723635633005,0.0011266642137273,0.00050372729514008
ZNF556_GRCh37_19:2878237-2878237_Silent_SNP_C-C-T,0.001133984412628,0.0004198647186496,0.0,0.0,0.000965768908308,0.0,0.0,0.0018523680507645,0.0,0.0003842084249576,0.0002503201118769,0.0005006514627184601
ZNF486_GRCh37_19:20308120-20308120_Frame-Shift-Del_DEL_A-A--,0.0011774656205806,0.0006860520847147,0.0005031859811241,0.0,0.0,0.0,0.0,0.0,0.0009369155373576,0.0005674788817246,0.0011317281185349,0.00050028262240365
POTEE_GRCh37_2:132021078-132021078_Frame-Shift-Del_DEL_A-A--,0.0003651796798429,0.0013759728173598,0.0,0.0002075098767646,0.0008128961509511,0.0006006446916134,0.0004224819387052,0.0,0.0008745153785145,0.0003430311282539,0.0,0.00050022316620054
TNRC6B_GRCh37_22:40731028-40731028_3'UTR_DEL_T-T--,0.0003196714327112,0.0005397557343131,0.0011340359008293,0.0005563332929931,0.0,0.0,0.0007974473327614,0.0,0.0007581301266739,0.0006814542589521,0.0002151508534797,0.0005001978932713799
PLCB1_GRCh37_20:8865241-8865241_3'UTR_DEL_A-A--,0.0,0.0009200255817841,0.0001799229658389,0.0004512330689349,0.0005302291633837,0.0,0.0,0.0002577250935146,0.0010469925652287,0.000901320522211,0.0007011735783249,0.0004988622539220801
ARFGAP1_GRCh37_20:61917760-61917760_Frame-Shift-Del_DEL_T-T--,0.000230042957509,0.0004194941077985,0.0005198787118677,0.0009443330987558,0.0001807195748685,0.0010666010613694,0.0008474674000584,0.000292015197874,0.0002658820850056,0.0001978044771379,0.0,0.00049642386722448
KPNB1_GRCh37_17:45760659-45760659_3'UTR_DEL_G-G--,0.0006896184992929,0.000379891200134,0.0004306095267207,0.0,0.0005571481924947,0.0,0.0001471210986401,0.0020605309501868,0.0001889534802234,0.0,0.000506328814453,0.00049602017621456
C18orf25_GRCh37_18:43844099-43844099_3'UTR_DEL_A-A--,0.000325293765954,0.0009598544899931,0.0005176581208852,0.0001765442904395,0.0,0.000686239284216,0.0011981905046648,0.0,0.0004939690184635,0.0006007352854536,0.0,0.00049584847600697
RCVRN_GRCh37_17:9808123-9808123_Silent_SNP_G-G-A,0.0005865474994262,0.000638030425835,0.0001829137533922,0.0,0.0005138727000152,0.000976678530941,0.0,0.0004345364239023,0.0009362555700494,0.0006768051939454,0.0,0.00049456400975067
USH2A_GRCh37_1:215848694-215848694_Missense-Mutation_SNP_G-G-A,0.0,0.0002058023749009,0.0,0.0,0.0,0.000597567200259,0.0013042935589123,0.0012862397269236,0.0,0.0013832975319764,0.0001667802300384,0.00049439806230106
VANGL2_GRCh37_1:160398257-160398258_3'UTR_INS_----G,0.0010610861140625,0.0,0.0,0.0,0.0,0.0013331848390446,0.0003048041654548,0.0008232646379728,0.0008216030330211,0.0005983179130218,0.0,0.00049422607025776
CSMD3_GRCh37_8:113235656-113235656_3'UTR_SNP_C-C-T,0.0004774512731318,0.0003414427409246,0.0003178058989988,0.0005252989594482,0.0003807699131304,0.0005976204358045,0.0,0.0007487430619908,0.0003757574693008,0.000424719753702,0.0007501292593143,0.00049397387657462
MAP4_GRCh37_3:47950808-47950808_Intron_SNP_G-G-A_G-G-T,0.0,0.0023525685030769,0.0,0.0001938935058398,0.0005961904272157,0.0003948196813213,0.0006548456398648,0.0,0.0,0.0,0.0007323174639662,0.0004924635221284701
BCL3_GRCh37_19:45262880-45262880_3'UTR_DEL_G-G--,0.0006407729795665,0.0,0.0008046719254215,0.0003183218955717,0.0005366596386186,0.0002092401222332,0.0003189024898728,0.0007499942540088,0.0005128640711195,0.0,0.0008272822404154,0.0004918709616828
C2orf42_GRCh37_2:70392682-70392682_Frame-Shift-Del_DEL_T-T--,0.0,0.0005797710876277,0.0007305702657989,0.0003398615304134,0.0004492579485673,0.0004612988942118,0.0013740987769316,0.0,0.0,0.0,0.0009690212708118,0.00049038797743625
SPEG_GRCh37_2:220348876-220348876_Frame-Shift-Del_DEL_C-C--,0.0001664434466499,0.00022314975589,0.0,0.0003682406990423,0.0008185629856575,0.0009729731238618,0.0008572149798868,0.0005224053806377,0.000350245611992,0.0,0.0006149381631854,0.00048941741468034
GRM3_GRCh37_7:86493969-86493969_3'UTR_SNP_A-A-C,0.0004161598121119,0.0,0.0005592583455697,0.0,0.0,0.0011366293062811,0.0,0.0,0.0012291538709801,0.0,0.0015509697791416,0.0004892171114084401
ZNF292_GRCh37_6:87928358-87928358_Frame-Shift-Del_DEL_T-T--,0.0,0.0008143622751663,0.0,0.0,0.0005391008256543,0.0005821308780774,0.0004149147971591,0.0012734972152209,0.0,0.0007891354530602,0.0004595868718257,0.00048727283161639003
KSR2_GRCh37_12:117977605-117977605_Frame-Shift-Del_DEL_G-G--,0.0005790943234713,0.0003987403457483,0.0,0.000276301548454,0.0008047649279273,0.0004144300146038,0.0004252716995135,0.0002104510953147,0.0003706063071785,0.000750535828816,0.0006411130074527,0.0004871309098480101
UBFD1_GRCh37_16:23585469-23585469_3'UTR_DEL_T-T--,0.0,0.0,0.001830929371504,0.0,0.0,0.0,0.0006991138455871,0.0,0.0002245576545801,0.0014716733977904,0.0006357967554361,0.00048620710248977004
CACNG2_GRCh37_22:37098698-37098698_5'UTR_DEL_A-A--,0.0,0.0,0.0001881488876881,0.0003816338990444,0.0006814382670245,0.0009802535737923,0.0,0.0,0.0004414204970497,0.0019381276230256,0.0002436199586166,0.00048546427062412
POU2F3_GRCh37_11:120190075-120190075_3'Flank_SNP_G-G-A,0.0004395397067149,0.0,0.0004739566430586,0.0004477726467306,0.0,0.0005468870435926,0.0001843487852923,0.0013736949209697,0.0006689124315087,0.0003102490117893,0.0004006254982818,0.00048459866879385004
SIK1_GRCh37_21:44834508-44834508_3'UTR_DEL_A-A--,0.0004408093341828,0.0,0.0019220441067936,0.0,0.0010576612320833,0.0006994404721932,0.0001745204143069,0.0,0.0,0.0,0.0005337976571035,0.00048282732166632993
C6_GRCh37_5:41181560-41181560_Frame-Shift-Del_DEL_C-C--,0.0005076520036812,0.0004839531409007,0.0,0.0012096288644721,0.0,0.0018641135487359,0.0,0.0002300744335302,0.0005303301216601,0.0,0.0,0.00048257521129802
BLNK_GRCh37_10:97951715-97951715_3'UTR_DEL_T-T--,0.0005040008407317,0.0006925177133962,0.0006345092367882,0.0005093551593723,0.0003497037129804,0.0012327107945908,0.0,0.0,0.0,0.000694176258703,0.0001929538121826,0.00048099275287451996
RAC1_GRCh37_7:6442356-6442357_3'UTR_INS_----C,0.0,0.0010160150082186,0.0005231974709238,0.0004112768174718,0.0004118089114338,0.0006504127484163,0.000272085706965,0.0010312745615989,0.0,0.0004316600267825,0.0,0.00047477312518107005
ZNF626_GRCh37_19:20828056-20828056_Intron_DEL_A-A--,0.0004275195822323,0.0,0.0003870197770626,0.0001589437918677,0.0,0.0007552716037415,0.0006975803156073,0.0003336386444444,0.0002698777642977,0.0011227831040346,0.0005935520882514,0.00047461866715395003
TGOLN2_GRCh37_2:85555050-85555050_Silent_SNP_G-G-T,0.0005855541009804,0.0003139206162765,0.0,0.0003928394462423,0.0,0.0009281444758004,0.000337197959454,0.000972751975214,0.0001695200212562,0.0003658721908771,0.0006773405332903,0.00047431413193912004
TMEM60_GRCh37_7:77423460-77423460_Frame-Shift-Del_DEL_T-T--,0.0012174465140441,0.0,0.0001851551284445,0.0011884741373975,0.0009915648128896,0.0,0.0005886948213785,0.0005555109445044,0.0,0.0,0.0,0.00047268463586585993
PIK3CA_GRCh37_3:178916726-178916726_Missense-Mutation_SNP_G-G-A,0.0003541651405097,0.0008418218161574,0.0004480631770923,0.0015252616586749,0.0,0.0003859602980602,0.0,0.0004454980352991,0.0003267929482534,0.000399122663804,0.0,0.0004726685737850999
CHMP1B_GRCh37_18:11853623-11853623_3'UTR_DEL_A-A--,0.0008702272118589,0.0001942054963839,0.0007104594734069,0.0,0.0005662352009819,0.0,0.0003545828643513,0.0007756816803024,0.0003921950393558,0.0008568401438148,0.0,0.0004720427110455901
STX17_GRCh37_9:102677512-102677512_5'UTR_DEL_T-T--,0.0,0.0,0.0004657989300802,0.0004305726636655,0.0006457637505643,0.000675621877188,0.0007388838997785,0.0,0.000305460616646,0.0011441159632447,0.0003138485929254,0.0004720066294092599
SPATA6_GRCh37_1:48764298-48764298_3'UTR_SNP_T-T-A,0.0009234502213984,0.0011686070324591,8.280634943023446e-05,0.0001736380784536,0.0001680707868209,4.607029447068915e-05,0.000720626622505,0.0010224030826151,0.0003629275212374,2.0461329736614887e-05,2.70415068993914e-05,0.000471610282602643
ELMO1_GRCh37_7:36894043-36894043_3'UTR_DEL_A-A--,0.0005470282139937,0.0,0.0024149311835772,0.0,0.0008268209034482,0.0,0.0,0.0,0.0,0.0,0.000926079580066,0.00047148598810851
TLE4_GRCh37_9:82340801-82340801_3'Flank_DEL_T-T--,0.0,0.0009442175084331,0.0003573156983194,0.0005682467435254,0.0,0.0,0.0008888015071307,0.0012435742284714,0.0006835780189433,0.0,0.0,0.00046857337048232994
