Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
TP-2FP>2:Colrec,7,37,45,73,205,0.6722222222222223,0.33636363636363636,0.82,0.45121951219512196,0.6636363636363637,0.5487804878048781,0.26258992805755393,0.5768181818181818,0.45371787517971884,231
TP-2FP>2:Uterine,8,6,2,5,10,0.6956521739130435,0.5454545454545454,0.8333333333333334,0.75,0.45454545454545453,0.25,0.3333333333333333,0.7727272727272727,0.8432696530522619,231
TP-2FP>2:Colrec,8,36,37,74,213,0.6916666666666667,0.32727272727272727,0.852,0.4931506849315068,0.6727272727272727,0.5068493150684932,0.2578397212543554,0.5878363636363636,0.45568934645866876,231
TP-2FP>2:Uterine,9,7,0,4,12,0.8260869565217391,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.25,0.875,0.9288537549407115,231
TP-2FP>2:Colrec,9,35,40,75,210,0.6805555555555556,0.3181818181818182,0.84,0.4666666666666667,0.6818181818181818,0.5333333333333333,0.2631578947368421,0.5778181818181818,0.4566352635001882,231
TP-2FP>2:Uterine,10,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.8346153846153846,0.8902173913043478,231
TP-2FP>2:Colrec,10,35,37,75,213,0.6888888888888889,0.3181818181818182,0.852,0.4861111111111111,0.6818181818181818,0.5138888888888888,0.2604166666666667,0.5776181818181818,0.4573325692917443,231
TP-2FP>3:Uterine,0,7,1,3,12,0.8260869565217391,0.7,0.9230769230769231,0.875,0.3,0.125,0.2,0.8538461538461538,0.8216925465838508,113
TP-2FP>3:Colrec,0,35,39,75,211,0.6833333333333333,0.3181818181818182,0.844,0.47297297297297297,0.6818181818181818,0.527027027027027,0.26223776223776224,0.5779818181818183,0.4595799542546199,113
TP-2FP>3:Uterine,1,6,0,3,14,0.8695652173913043,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.8333333333333333,0.8985507246376814,113
TP-2FP>3:Colrec,1,36,42,74,208,0.6777777777777778,0.32727272727272727,0.832,0.46153846153846156,0.6727272727272727,0.5384615384615384,0.2624113475177305,0.5814727272727273,0.4646582247065275,113
TP-2FP>3:Uterine,2,5,1,3,14,0.8260869565217391,0.625,0.9333333333333333,0.8333333333333334,0.375,0.16666666666666666,0.17647058823529413,0.8,0.8012292960662526,113
TP-2FP>3:Colrec,2,36,39,74,211,0.6861111111111111,0.32727272727272727,0.844,0.48,0.6727272727272727,0.52,0.2596491228070175,0.5807818181818183,0.4668653441464583,113
TP-2FP>3:Uterine,3,8,1,3,11,0.8260869565217391,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.21428571428571427,0.9015151515151515,0.8810710863576476,113
TP-2FP>3:Colrec,3,36,40,74,210,0.6833333333333333,0.32727272727272727,0.84,0.47368421052631576,0.6727272727272727,0.5263157894736842,0.2605633802816901,0.5875272727272728,0.4667919698146164,113
TP-2FP>3:Uterine,4,9,2,7,5,0.6086956521739131,0.5625,0.7142857142857143,0.8181818181818182,0.4375,0.18181818181818182,0.5833333333333334,0.7232142857142858,0.8379203525942657,113
TP-2FP>3:Colrec,4,34,30,76,220,0.7055555555555556,0.3090909090909091,0.88,0.53125,0.6909090909090909,0.46875,0.25675675675675674,0.5793272727272728,0.46295229557165246,113
TP-2FP>3:Uterine,5,4,0,6,13,0.7391304347826086,0.4,1.0,1.0,0.6,0.0,0.3157894736842105,0.7,0.8304347826086956,113
TP-2FP>3:Colrec,5,35,39,75,211,0.6833333333333333,0.3181818181818182,0.844,0.47297297297297297,0.6818181818181818,0.527027027027027,0.26223776223776224,0.5872363636363637,0.466579006942963,113
TP-2FP>3:Uterine,6,7,1,2,13,0.8695652173913043,0.7777777777777778,0.9285714285714286,0.875,0.2222222222222222,0.125,0.13333333333333333,0.8373015873015873,0.9184782608695652,113
TP-2FP>3:Colrec,6,36,43,74,207,0.675,0.32727272727272727,0.828,0.45569620253164556,0.6727272727272727,0.5443037974683544,0.26334519572953735,0.5870363636363638,0.46980800320611543,113
TP-2FP>3:Uterine,7,4,0,2,17,0.9130434782608695,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.10526315789473684,0.9019607843137255,0.7929512516469038,113
TP-2FP>3:Colrec,7,35,32,75,218,0.7027777777777777,0.3181818181818182,0.872,0.5223880597014925,0.6818181818181818,0.47761194029850745,0.25597269624573377,0.5869272727272727,0.45934787805694244,113
TP-2FP>3:Uterine,8,7,1,3,12,0.8260869565217391,0.7,0.9230769230769231,0.875,0.3,0.125,0.2,0.8384615384615385,0.8830745341614906,113
TP-2FP>3:Colrec,8,35,38,75,212,0.6861111111111111,0.3181818181818182,0.848,0.4794520547945205,0.6818181818181818,0.5205479452054794,0.2613240418118467,0.593690909090909,0.46731919498679314,113
TP-2FP>3:Uterine,9,6,0,3,14,0.8695652173913043,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.888888888888889,0.8442499529456051,113
TP-2FP>3:Colrec,9,35,40,75,210,0.6805555555555556,0.3181818181818182,0.84,0.4666666666666667,0.6818181818181818,0.5333333333333333,0.2631578947368421,0.5875272727272728,0.46666641995020036,113
TP-2FP>3:Uterine,10,10,0,2,11,0.9130434782608695,0.8333333333333334,1.0,1.0,0.16666666666666666,0.0,0.15384615384615385,0.9166666666666667,0.960144927536232,113
TP-2FP>3:Colrec,10,36,40,74,210,0.6833333333333333,0.32727272727272727,0.84,0.47368421052631576,0.6727272727272727,0.5263157894736842,0.2605633802816901,0.5877272727272728,0.4654524483497002,113
TP-2FP>4:Uterine,0,5,0,5,13,0.782608695652174,0.5,1.0,1.0,0.5,0.0,0.2777777777777778,0.75,0.858695652173913,58
TP-2FP>4:Colrec,0,32,37,78,213,0.6805555555555556,0.2909090909090909,0.852,0.463768115942029,0.7090909090909091,0.5362318840579711,0.26804123711340205,0.5785454545454546,0.4580575816815719,58
TP-2FP>4:Uterine,1,6,1,2,14,0.8695652173913043,0.75,0.9333333333333333,0.8571428571428571,0.25,0.14285714285714285,0.125,0.8666666666666667,0.8812758799171843,58
TP-2FP>4:Colrec,1,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5782545454545455,0.45910428244941087,58
TP-2FP>4:Uterine,2,5,0,2,16,0.9130434782608695,0.7142857142857143,1.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.8482142857142857,0.9006211180124224,58
TP-2FP>4:Colrec,2,32,38,78,212,0.6777777777777778,0.2909090909090909,0.848,0.45714285714285713,0.7090909090909091,0.5428571428571428,0.2689655172413793,0.5768,0.4604410463523851,58
TP-2FP>4:Uterine,3,5,0,3,15,0.8695652173913043,0.625,1.0,1.0,0.375,0.0,0.16666666666666666,0.7999999999999999,0.8777173913043479,58
TP-2FP>4:Colrec,3,32,39,78,211,0.675,0.2909090909090909,0.844,0.4507042253521127,0.7090909090909091,0.5492957746478874,0.2698961937716263,0.5779636363636363,0.4659877730734176,58
TP-2FP>4:Uterine,4,7,0,3,13,0.8695652173913043,0.7,1.0,1.0,0.3,0.0,0.1875,0.8884615384615385,0.9152173913043479,58
TP-2FP>4:Colrec,4,32,38,78,212,0.6777777777777778,0.2909090909090909,0.848,0.45714285714285713,0.7090909090909091,0.5428571428571428,0.2689655172413793,0.5789090909090909,0.46450819157078077,58
TP-2FP>4:Uterine,5,4,1,5,13,0.7391304347826086,0.4444444444444444,0.9285714285714286,0.8,0.5555555555555556,0.2,0.2777777777777778,0.7023809523809524,0.7503623188405799,58
TP-2FP>4:Colrec,5,32,38,78,212,0.6777777777777778,0.2909090909090909,0.848,0.45714285714285713,0.7090909090909091,0.5428571428571428,0.2689655172413793,0.578509090909091,0.46234700882062807,58
TP-2FP>4:Uterine,6,6,1,6,10,0.6956521739130435,0.5,0.9090909090909091,0.8571428571428571,0.5,0.14285714285714285,0.375,0.7272727272727272,0.84472049689441,58
TP-2FP>4:Colrec,6,32,35,78,215,0.6861111111111111,0.2909090909090909,0.86,0.47761194029850745,0.7090909090909091,0.5223880597014925,0.26621160409556316,0.5781818181818181,0.46700083106484686,58
TP-2FP>4:Uterine,7,7,0,3,13,0.8695652173913043,0.7,1.0,1.0,0.3,0.0,0.1875,0.95,0.9152173913043479,58
TP-2FP>4:Colrec,7,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5784727272727274,0.46605417471994964,58
TP-2FP>4:Uterine,8,6,1,3,13,0.8260869565217391,0.6666666666666666,0.9285714285714286,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.1875,0.873015873015873,0.9184782608695652,58
TP-2FP>4:Colrec,8,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5798181818181818,0.47035094632559665,58
TP-2FP>4:Uterine,9,5,0,5,13,0.782608695652174,0.5,1.0,1.0,0.5,0.0,0.2777777777777778,0.75,0.858695652173913,58
TP-2FP>4:Colrec,9,32,36,78,214,0.6833333333333333,0.2909090909090909,0.856,0.47058823529411764,0.7090909090909091,0.5294117647058824,0.2671232876712329,0.5789090909090909,0.46774215179402406,58
TP-2FP>4:Uterine,10,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.875,0.9184782608695652,58
TP-2FP>4:Colrec,10,32,39,78,211,0.675,0.2909090909090909,0.844,0.4507042253521127,0.7090909090909091,0.5492957746478874,0.2698961937716263,0.5796727272727272,0.4647237187365134,58
TP3_FP0:Uterine,0,4,0,5,14,0.782608695652174,0.4444444444444444,1.0,1.0,0.5555555555555556,0.0,0.2631578947368421,0.8174603174603173,0.8647342995169083,106
TP3_FP0:Colrec,0,35,41,75,209,0.6777777777777778,0.3181818181818182,0.836,0.4605263157894737,0.6818181818181818,0.5394736842105263,0.2640845070422535,0.5816909090909091,0.4618256152900666,106
TP3_FP0:Uterine,1,8,0,0,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106
TP3_FP0:Colrec,1,35,39,75,211,0.6833333333333333,0.3181818181818182,0.844,0.47297297297297297,0.6818181818181818,0.527027027027027,0.26223776223776224,0.5924181818181818,0.47355932558472474,106
TP3_FP0:Uterine,2,3,0,3,17,0.8695652173913043,0.5,1.0,1.0,0.5,0.0,0.15,0.7941176470588236,0.8152173913043478,106
TP3_FP0:Colrec,2,35,45,75,205,0.6666666666666666,0.3181818181818182,0.82,0.4375,0.6818181818181818,0.5625,0.26785714285714285,0.5876181818181818,0.46179859551199864,106
TP3_FP0:Uterine,3,7,0,4,12,0.8260869565217391,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.25,0.8181818181818181,0.9051383399209486,106
TP3_FP0:Colrec,3,34,37,76,213,0.6861111111111111,0.3090909090909091,0.852,0.4788732394366197,0.6909090909090909,0.5211267605633803,0.2629757785467128,0.5821272727272727,0.4595386972933899,106
TP3_FP0:Uterine,4,11,0,4,8,0.8260869565217391,0.7333333333333333,1.0,1.0,0.26666666666666666,0.0,0.3333333333333333,0.8666666666666667,0.9536231884057971,106
TP3_FP0:Colrec,4,35,40,75,210,0.6805555555555556,0.3181818181818182,0.84,0.4666666666666667,0.6818181818181818,0.5333333333333333,0.2631578947368421,0.5871090909090908,0.46700462557419625,106
TP3_FP0:Uterine,5,4,0,5,14,0.782608695652174,0.4444444444444444,1.0,1.0,0.5555555555555556,0.0,0.2631578947368421,0.7420634920634921,0.8309178743961354,106
TP3_FP0:Colrec,5,35,39,75,211,0.6833333333333333,0.3181818181818182,0.844,0.47297297297297297,0.6818181818181818,0.527027027027027,0.26223776223776224,0.5875818181818181,0.47211753427545583,106
TP3_FP0:Uterine,6,4,0,2,17,0.9130434782608695,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.10526315789473684,0.8137254901960784,0.8768115942028984,106
TP3_FP0:Colrec,6,34,47,76,203,0.6583333333333333,0.3090909090909091,0.812,0.41975308641975306,0.6909090909090909,0.5802469135802469,0.2724014336917563,0.5804181818181818,0.46063302804352557,106
TP3_FP0:Uterine,7,5,0,5,13,0.782608695652174,0.5,1.0,1.0,0.5,0.0,0.2777777777777778,0.75,0.858695652173913,106
TP3_FP0:Colrec,7,34,42,76,208,0.6722222222222223,0.3090909090909091,0.832,0.4473684210526316,0.6909090909090909,0.5526315789473685,0.2676056338028169,0.5917272727272727,0.4637690659553515,106
TP3_FP0:Uterine,8,7,0,1,15,0.9565217391304348,0.875,1.0,1.0,0.125,0.0,0.0625,0.9375,0.9592391304347826,106
TP3_FP0:Colrec,8,35,42,75,208,0.675,0.3181818181818182,0.832,0.45454545454545453,0.6818181818181818,0.5454545454545454,0.26501766784452296,0.591890909090909,0.46986223471507643,106
TP3_FP0:Uterine,9,6,0,0,17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106
TP3_FP0:Colrec,9,38,50,72,200,0.6611111111111111,0.34545454545454546,0.8,0.4318181818181818,0.6545454545454545,0.5681818181818182,0.2647058823529412,0.5824545454545454,0.4673444267506819,106
TP3_FP0:Uterine,10,3,0,3,17,0.8695652173913043,0.5,1.0,1.0,0.5,0.0,0.15,0.75,0.8152173913043478,106
TP3_FP0:Colrec,10,34,42,76,208,0.6722222222222223,0.3090909090909091,0.832,0.4473684210526316,0.6909090909090909,0.5526315789473685,0.2676056338028169,0.5864545454545455,0.46532498338165573,106
TP4_FP0:Uterine,0,4,0,7,12,0.6956521739130435,0.36363636363636365,1.0,1.0,0.6363636363636364,0.0,0.3684210526315789,0.7272727272727273,0.8577075098814229,54
TP4_FP0:Colrec,0,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5773090909090909,0.4648137717976573,54
TP4_FP0:Uterine,1,8,0,5,10,0.782608695652174,0.6153846153846154,1.0,1.0,0.38461538461538464,0.0,0.3333333333333333,0.8076923076923077,0.9163879598662208,54
TP4_FP0:Colrec,1,32,38,78,212,0.6777777777777778,0.2909090909090909,0.848,0.45714285714285713,0.7090909090909091,0.5428571428571428,0.2689655172413793,0.5796,0.46552031540762295,54
TP4_FP0:Uterine,2,7,0,2,14,0.9130434782608695,0.7777777777777778,1.0,1.0,0.2222222222222222,0.0,0.125,0.8888888888888888,0.9323671497584541,54
TP4_FP0:Colrec,2,32,36,78,214,0.6833333333333333,0.2909090909090909,0.856,0.47058823529411764,0.7090909090909091,0.5294117647058824,0.2671232876712329,0.5806545454545454,0.46776673968470733,54
TP4_FP0:Uterine,3,3,0,3,17,0.8695652173913043,0.5,1.0,1.0,0.5,0.0,0.15,0.75,0.8152173913043478,54
TP4_FP0:Colrec,3,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5768,0.47093886158537274,54
TP4_FP0:Uterine,4,5,0,2,16,0.9130434782608695,0.7142857142857143,1.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.8571428571428572,0.9006211180124224,54
TP4_FP0:Colrec,4,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5790545454545455,0.4689842280527509,54
TP4_FP0:Uterine,5,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.875,0.9184782608695652,54
TP4_FP0:Colrec,5,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5760727272727272,0.46976304079289216,54
TP4_FP0:Uterine,6,7,0,3,13,0.8695652173913043,0.7,1.0,1.0,0.3,0.0,0.1875,0.85,0.9152173913043479,54
TP4_FP0:Colrec,6,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5795272727272728,0.4667779936826932,54
TP4_FP0:Uterine,7,4,0,4,15,0.8260869565217391,0.5,1.0,1.0,0.5,0.0,0.21052631578947367,0.75,0.8369565217391304,54
TP4_FP0:Colrec,7,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.5788363636363637,0.46445409976577184,54
TP4_FP0:Uterine,8,8,0,3,12,0.8695652173913043,0.7272727272727273,1.0,1.0,0.2727272727272727,0.0,0.2,0.9015151515151516,0.9525691699604744,54
TP4_FP0:Colrec,8,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.578109090909091,0.46533626864342953,54
TP4_FP0:Uterine,9,3,0,4,16,0.8260869565217391,0.42857142857142855,1.0,1.0,0.5714285714285714,0.0,0.2,0.7142857142857143,0.8012422360248446,54
TP4_FP0:Colrec,9,32,40,78,210,0.6722222222222223,0.2909090909090909,0.84,0.4444444444444444,0.7090909090909091,0.5555555555555556,0.2708333333333333,0.577090909090909,0.47042532733666337,54
TP4_FP0:Uterine,10,7,0,5,11,0.782608695652174,0.5833333333333334,1.0,1.0,0.4166666666666667,0.0,0.3125,0.7916666666666667,0.9003623188405796,54
TP4_FP0:Colrec,10,31,38,79,212,0.675,0.2818181818181818,0.848,0.4492753623188406,0.7181818181818181,0.5507246376811594,0.27147766323024053,0.5778545454545455,0.4700890953440365,54
FP=0:Uterine,0,3,0,2,18,0.9130434782608695,0.6,1.0,1.0,0.4,0.0,0.1,0.7111111111111111,0.8434782608695652,470
FP=0:Colrec,0,37,36,73,214,0.6972222222222222,0.33636363636363636,0.856,0.5068493150684932,0.6636363636363637,0.4931506849315068,0.25435540069686413,0.5745636363636364,0.45816724509820583,470
FP=0:Uterine,1,10,0,3,10,0.8695652173913043,0.7692307692307693,1.0,1.0,0.23076923076923078,0.0,0.23076923076923078,0.9230769230769231,0.9665551839464881,470
FP=0:Colrec,1,36,34,74,216,0.7,0.32727272727272727,0.864,0.5142857142857142,0.6727272727272727,0.4857142857142857,0.25517241379310346,0.5766727272727273,0.4610644517806911,470
FP=0:Uterine,2,9,0,3,11,0.8695652173913043,0.75,1.0,1.0,0.25,0.0,0.21428571428571427,0.8863636363636364,0.9402173913043479,470
FP=0:Colrec,2,36,35,74,215,0.6972222222222222,0.32727272727272727,0.86,0.5070422535211268,0.6727272727272727,0.49295774647887325,0.2560553633217993,0.5851090909090909,0.45819678276066406,470
FP=0:Uterine,3,5,0,6,12,0.7391304347826086,0.45454545454545453,1.0,1.0,0.5454545454545454,0.0,0.3333333333333333,0.7272727272727272,0.8577075098814229,470
FP=0:Colrec,3,36,35,74,215,0.6972222222222222,0.32727272727272727,0.86,0.5070422535211268,0.6727272727272727,0.49295774647887325,0.2560553633217993,0.5785636363636364,0.45812880967887437,470
FP=0:Uterine,4,9,0,4,10,0.8260869565217391,0.6923076923076923,1.0,1.0,0.3076923076923077,0.0,0.2857142857142857,0.8153846153846154,0.9331103678929764,470
FP=0:Colrec,4,36,32,74,218,0.7055555555555556,0.32727272727272727,0.872,0.5294117647058824,0.6727272727272727,0.47058823529411764,0.2534246575342466,0.5817272727272728,0.4532360064897395,470
FP=0:Uterine,5,6,0,5,12,0.782608695652174,0.5454545454545454,1.0,1.0,0.45454545454545453,0.0,0.29411764705882354,0.7727272727272727,0.8814229249011858,470
FP=0:Colrec,5,36,34,74,216,0.7,0.32727272727272727,0.864,0.5142857142857142,0.6727272727272727,0.4857142857142857,0.25517241379310346,0.5775454545454546,0.45531313944915397,470
FP=0:Uterine,6,4,0,2,17,0.9130434782608695,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.10526315789473684,0.911764705882353,0.9384057971014492,470
FP=0:Colrec,6,36,39,74,211,0.6861111111111111,0.32727272727272727,0.844,0.48,0.6727272727272727,0.52,0.2596491228070175,0.5804909090909091,0.4553179732104471,470
FP=0:Uterine,7,6,0,3,14,0.8695652173913043,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.8095238095238095,0.8985507246376814,470
FP=0:Colrec,7,37,35,73,215,0.7,0.33636363636363636,0.86,0.5138888888888888,0.6636363636363637,0.4861111111111111,0.2534722222222222,0.5802363636363637,0.45548737573360243,470
FP=0:Uterine,8,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.8,0.8869565217391303,470
FP=0:Colrec,8,36,36,74,214,0.6944444444444444,0.32727272727272727,0.856,0.5,0.6727272727272727,0.5,0.2569444444444444,0.5896909090909092,0.45385759852235036,470
FP=0:Uterine,9,6,0,1,16,0.9565217391304348,0.8571428571428571,1.0,1.0,0.14285714285714285,0.0,0.058823529411764705,0.9241071428571429,0.9503105590062111,470
FP=0:Colrec,9,37,35,73,215,0.7,0.33636363636363636,0.86,0.5138888888888888,0.6636363636363637,0.4861111111111111,0.2534722222222222,0.584418181818182,0.45594446354026924,470
FP=0:Uterine,10,7,0,2,14,0.9130434782608695,0.7777777777777778,1.0,1.0,0.2222222222222222,0.0,0.125,0.8968253968253967,0.9323671497584541,470
FP=0:Colrec,10,37,37,73,213,0.6944444444444444,0.33636363636363636,0.852,0.5,0.6636363636363637,0.5,0.25524475524475526,0.5790363636363637,0.4575566367803822,470
All:Uterine,0,7,1,2,13,0.8695652173913043,0.7777777777777778,0.9285714285714286,0.875,0.2222222222222222,0.125,0.13333333333333333,0.8809523809523809,0.946893451422437,540
All:Colrec,0,37,35,73,215,0.7,0.33636363636363636,0.86,0.5138888888888888,0.6636363636363637,0.4861111111111111,0.2534722222222222,0.5730727272727273,0.4552993663990852,540
All:Uterine,1,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.8307692307692308,0.8666666666666667,540
All:Colrec,1,35,33,75,217,0.7,0.3181818181818182,0.868,0.5147058823529411,0.6818181818181818,0.4852941176470588,0.2568493150684932,0.5739454545454546,0.46522673850016594,540
All:Uterine,2,8,1,2,12,0.8695652173913043,0.8,0.9230769230769231,0.8888888888888888,0.2,0.1111111111111111,0.14285714285714285,0.8769230769230769,0.8982798481711525,540
All:Colrec,2,37,37,73,213,0.6944444444444444,0.33636363636363636,0.852,0.5,0.6636363636363637,0.5,0.25524475524475526,0.5678545454545454,0.46217374340311695,540
All:Uterine,3,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.875,0.9025974025974026,540
All:Colrec,3,37,36,73,214,0.6972222222222222,0.33636363636363636,0.856,0.5068493150684932,0.6636363636363637,0.4931506849315068,0.25435540069686413,0.5801636363636363,0.4656029645643654,540
All:Uterine,4,8,1,2,12,0.8695652173913043,0.8,0.9230769230769231,0.8888888888888888,0.2,0.1111111111111111,0.14285714285714285,0.8846153846153846,0.897070707070707,540
All:Colrec,4,37,34,73,216,0.7027777777777777,0.33636363636363636,0.864,0.5211267605633803,0.6636363636363637,0.4788732394366197,0.25259515570934254,0.5817454545454546,0.4675760874051774,540
All:Uterine,5,9,0,0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,540
All:Colrec,5,36,35,74,215,0.6972222222222222,0.32727272727272727,0.86,0.5070422535211268,0.6727272727272727,0.49295774647887325,0.2560553633217993,0.5737272727272728,0.4519742372206655,540
All:Uterine,6,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.8833333333333334,0.9047619047619048,540
All:Colrec,6,37,34,73,216,0.7027777777777777,0.33636363636363636,0.864,0.5211267605633803,0.6636363636363637,0.4788732394366197,0.25259515570934254,0.5673818181818183,0.4632684336659901,540
All:Uterine,7,8,0,2,13,0.9130434782608695,0.8,1.0,1.0,0.2,0.0,0.13333333333333333,0.9538461538461537,0.9688095238095237,540
All:Colrec,7,36,34,74,216,0.7,0.32727272727272727,0.864,0.5142857142857142,0.6727272727272727,0.4857142857142857,0.25517241379310346,0.5724181818181817,0.4678663493674933,540
All:Uterine,8,11,1,1,10,0.9130434782608695,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.9507575757575757,0.9673902486402487,540
All:Colrec,8,37,35,73,215,0.7,0.33636363636363636,0.86,0.5138888888888888,0.6636363636363637,0.4861111111111111,0.2534722222222222,0.578,0.4558033578256282,540
All:Uterine,9,5,1,2,15,0.8695652173913043,0.7142857142857143,0.9375,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.11764705882352941,0.8303571428571429,0.7002809819580006,540
All:Colrec,9,37,34,73,216,0.7027777777777777,0.33636363636363636,0.864,0.5211267605633803,0.6636363636363637,0.4788732394366197,0.25259515570934254,0.5684545454545455,0.4653101843407243,540
All:Uterine,10,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.8500000000000001,0.8872282608695652,540
All:Colrec,10,36,41,74,209,0.6805555555555556,0.32727272727272727,0.836,0.4675324675324675,0.6727272727272727,0.5324675324675324,0.26148409893992935,0.5649090909090909,0.4637607841621831,540
